;rating_overall;comments
58;4.97;Die Wohnung ist sehr schön und sauber, sehr nah an allem und sicher zu Fuß zu gehen.
58;4.97;Alles wie beschrieben, Lage, Sauberkeit und Gastgeber war wirklich gut, würde wieder hier übernachten wollen:)
58;4.97;Genau was ich brauche!
58;4.97;Sehr passend für meine Bedürfnisse.
58;4.97;Genau das Richtige für mich!
58;4.97;Zwar urban aber sehr ruhige Gegend. In Studio alles was nötig und ein bisschen mehr. Top Angebot / tolle Gastgeber.
58;4.97;Die Wohnung ist sehr schön und sauber, sehr nah an allem und sicher zu Fuß zu gehen.
58;4.97;Alles wie beschrieben, Lage, Sauberkeit und Gastgeber war wirklich gut, würde wieder hier übernachten wollen:)
58;4.97;Sehr gemütlich und schön. In der Nähe des Hauptbahnhofs Zürich.
59;4.33;Einfacher Check-in, in der Nähe des Stadtzentrums, geräumig
59;4.33;Die Check-in-Anweisungen waren unkompliziert. Das Haus ist nur wenige Gehminuten vom Zentrum entfernt. Der Gastgeber war immer reaktionsschnell. Insgesamt ein toller Aufenthalt!
59;4.33;Vielen Dank
60;4.38;"Die Lage ist sehr gut und für ein Stadtzentrum überraschend ruhig. Wir (ein Ehepaar) haben unseren Aufenthalt wirklich genossen. Die Kommunikation war sehr gut und freundlich (wir haben uns nicht persönlich getroffen).
Am Anfang war es etwas kalt in der Wohnung, aber die Heizung funktionierte, nach einiger Zeit war es in Ordnung (das Wetter wurde kälter, als wir dort waren, also kann ich nicht sagen, dass dies ein Fehler der Gastgeber war)."
60;4.38;Die Lage und der Preis sind absolut genial. Wer Zürich hautnah entdecken will ist mit dieser Wohnung sehr gut beraten. Zudem ist die Dachterrasse wirklich ein sehr schönes Benefit 👌 jedoch sollte man bedenken, dass die Wohnung direkt neben der Predigerkirche steht und es selten ruhig ist. Das Restaurant unter uns hat bei unserem Aufenthalt noch bis spät in die Nacht gefeiert. Doch man ist eben direkt in der Innenstadt und am Plus des Geschehens. Die Wohnung ist im großen und ganzen eine absolute Empfehlung.
60;4.38;Leider war die Unterkunft ganz anders als erwartet. Schmutzige Küche, die Kaffeemaschine war dreckig. Die Dusche war komplett dreckig und musste erstmal von uns selber gereinigt werden um sie zu benutzen. Lärm Nachts und Morgens, die Kirchenglocken läuten bis in die Nacht und das Lokal darunter ist auch sehr laut. Alles in allem gehört diese Wohnung aucj dringend einmal sarniert und ihr etwas mehr Liebe zum Detail geschenkt.
60;4.38;Vielen Dank für die tolle Bewertung ! :-)
60;4.38;"Die Lage ist sehr gut und für ein Stadtzentrum überraschend ruhig. Wir (ein Ehepaar) haben unseren Aufenthalt wirklich genossen. Die Kommunikation war sehr gut und freundlich (wir haben uns nicht persönlich getroffen).
Am Anfang war es etwas kalt in der Wohnung, aber die Heizung funktionierte, nach einiger Zeit war es in Ordnung (das Wetter wurde kälter, als wir dort waren, also kann ich nicht sagen, dass dies ein Fehler der Gastgeber war)."
60;4.38;Vielen Dank für einen tollen Aufenthalt. Alles war super 👍🏾
60;4.38;Dieses AirBnB ist wirklich ein Kloster für Restaurants in der Altstadt. Die beste Pizza, die ich je hatte, war im selben Block und das berühmte Restaurant, das Käsefondue serviert. Das Hauptproblem mit diesem Ort ist, dass er direkt neben einer Kirche liegt und die Glocken alle 15 Minuten Tag und Nacht losgehen.
60;4.38;Ordentliche Wohnung in unschlagbarer Lage.
60;4.38;Ich übernachtete in einem anderen Studio von Chris, und es war ausgezeichnet. Sauber, gut eingerichtet, praktisch zu allem. Ich würde definitiv wieder dort übernachten.
61;4.83;Ich war 2 mal nun in der Badenerstrasse 414 einquartiert und finde, das Preisleistungsverhaeltnis einfach top! Super zentrale Lage mit prima ÖV. Top!
61;4.83;Nettes Apartment, sauber, problemloser & sehr freundlicher Check-Inn.
61;4.83;Sehr sauber, der Kontakt war freundlich und unkompliziert. Die Lage ist direkt an einer extrem lauten Straße.
61;4.83;vielen dank. schoenes zimmer leider etwas laut vom verkehr.
61;4.83;sehr schnelle Anwort, super sauber, super Lage
61;4.83;Ich war 2 mal nun in der Badenerstrasse 414 einquartiert und finde, das Preisleistungsverhaeltnis einfach top! Super zentrale Lage mit prima ÖV. Top!
61;4.83;Nettes Apartment, sauber, problemloser & sehr freundlicher Check-Inn.
61;4.83;Sehr sauber, der Kontakt war freundlich und unkompliziert. Die Lage ist direkt an einer extrem lauten Straße.
61;4.83;alles i. O. nichts fehlt für einen schönen aufenthalt. super host.
62;4.77;Sehr gutes Appartement und Gastgeberin!
62;4.77;Immer wieder ein Vergnügen!
62;4.77;Die Wohnung hat mir gut gefallen. Die Einrichtung war zweckmässig und gepflegt. Für meine Weiterbildung lag die Wohnung gut und ist mit ÖV auch sehr gut erreichbar.
62;4.77;Alles super, würde auf jeden Fall wieder kommen! Die Wohnung war sehr sauber und sehr gut mit allem ausgestattet. Ich arbeite online und das Internet war hervorragend. Rossana war sehr hilfreich, sodass ich sogar etwas später auschecken durfte. Vielen lieben Dank für alles :-)
62;4.77;Perfekt, wie immer!
62;4.77;Schönes Appartement, sehr gute Kommunikation, top!
62;4.77;Sehr gutes Appartement und Gastgeberin!
62;4.77;Immer wieder ein Vergnügen!
62;4.77;Die Wohnung hat mir gut gefallen. Die Einrichtung war zweckmässig und gepflegt. Für meine Weiterbildung lag die Wohnung gut und ist mit ÖV auch sehr gut erreichbar.
62;4.77;Alles super, würde auf jeden Fall wieder kommen! Die Wohnung war sehr sauber und sehr gut mit allem ausgestattet. Ich arbeite online und das Internet war hervorragend. Rossana war sehr hilfreich, sodass ich sogar etwas später auschecken durfte. Vielen lieben Dank für alles :-)
62;4.77;Sehr sauber und alles was man braucht!
63;4.88;Das Apartment ist sehr gut eingerichtet, hat eine prima Küchenausstattung, das Bett (1,80 x 2,00 m) ist bequem, insgesamt alles tiptop sauber. Wir konnten für 20 CHF einen Stellplatz direkt am Haus mieten. Mit der Tram kommt man schnell in die Innenstadt. Der Kontakt war ausgesprochen freundlich. Leider ist der Straßenlärm selbst bei geschlossenen Fenstern gut hörbar. Auch von den Nachbarn ist viel, auch allzu Privates, zu hören. Daher sind wir kurzfristig wieder ausgezogen. Die Kommunikation danach war vorbildlich. Sonia sagte zu, sich insbesondere um den Nachbarschaftslärm zu kümmern und wir mussten nur die tatsächlichen Übernachtungen zahlen, ohne dass wir dies zuvor erbeten hatten.
63;4.88;Ein sehr schönes Ambiente mit vielen kleinen Details, die einem ein Gefühl von ‚Zuhause sein‘ bieten.
63;4.88;Das Aribnb kann ich nur jedem empfehlen. Die Einrichtung sowie die Ausstattung der Küche ist ein Traum. Wir haben uns sehr wohl gefühlt. Die Lage des Apartements liegt direkt an der Straße, wo auch eine Straßenbahn fährt, weswegen es etwas laut ist. Außerdem befindet sich das Airbnb etwas außerhalb vom Zentrum. Aber die Altstadt von Zürich ist zu Fuß 20 Minuten erreichbar oder man nimmt die Bahn, dann geht es noch schneller. Also zusammengefasst war es ein wunderschöner Aufenthalt dort und Zürich ist eine sehenswerte Stadt.
63;4.88;Alles bestens - gerne wieder!
63;4.88;Die Wohnung ist zentral gelegen und hat gute Bahnverbindungen. Stilvolle Einrichtung und sauber. Die Küche hat alles was man braucht. Wir hatten einen angenehmen Aufenthalt.
63;4.88;Das Apartment ist sehr gut eingerichtet, hat eine prima Küchenausstattung, das Bett (1,80 x 2,00 m) ist bequem, insgesamt alles tiptop sauber. Wir konnten für 20 CHF einen Stellplatz direkt am Haus mieten. Mit der Tram kommt man schnell in die Innenstadt. Der Kontakt war ausgesprochen freundlich. Leider ist der Straßenlärm selbst bei geschlossenen Fenstern gut hörbar. Auch von den Nachbarn ist viel, auch allzu Privates, zu hören. Daher sind wir kurzfristig wieder ausgezogen. Die Kommunikation danach war vorbildlich. Sonia sagte zu, sich insbesondere um den Nachbarschaftslärm zu kümmern und wir mussten nur die tatsächlichen Übernachtungen zahlen, ohne dass wir dies zuvor erbeten hatten.
63;4.88;Ein sehr schönes Ambiente mit vielen kleinen Details, die einem ein Gefühl von ‚Zuhause sein‘ bieten.
63;4.88;Das Aribnb kann ich nur jedem empfehlen. Die Einrichtung sowie die Ausstattung der Küche ist ein Traum. Wir haben uns sehr wohl gefühlt. Die Lage des Apartements liegt direkt an der Straße, wo auch eine Straßenbahn fährt, weswegen es etwas laut ist. Außerdem befindet sich das Airbnb etwas außerhalb vom Zentrum. Aber die Altstadt von Zürich ist zu Fuß 20 Minuten erreichbar oder man nimmt die Bahn, dann geht es noch schneller. Also zusammengefasst war es ein wunderschöner Aufenthalt dort und Zürich ist eine sehenswerte Stadt.
63;4.88;Die Lage ist nah genug an vielen öffentlichen Verkehrsmitteln, sodass es SEHR einfach war, sich fortzubewegen, sobald wir es herausgefunden haben. Der Aufenthalt war schön, Sonia und Pablo sind sehr reaktionsschnell und hilfsbereit. Das Haus selbst war sehr einfach einzuchecken, und es fühlte sich ein paar Tage sehr wie unsere eigene Unterkunft an. Ich würde empfehlen, sicher hierher zu kommen, und hoffe, dass wir in Zukunft wiederkommen können!
64;4.63;Das Studio ist sehr zentral und überraschend gut ausgestattet mit einer funktionalen Küche und einem Klappbett. Der einzige Nachteil ist, dass es in der Nähe der Hauptstraße ist, daher sehr laut, ich empfehle dringend, ein Paar Ohrstöpsel mitzubringen! Ansonsten hat es ein wirklich tolles Preis-Leistungs-Verhältnis.
64;4.63;Ein schönes Studio in einem sehr schönen Viertel! Sie enthält alles, was du benötigst. Ich würde es definitiv empfehlen.
64;4.63;Marynas Unterkunft befindet sich in perfekter Lage - in der Nähe der Altstadt, des Sees und des Bahnhofs. Es ist gemütlich, aber gut organisiert mit ausreichend Stauraum und einer überraschend funktionierenden Küche. Für diejenigen, die leichte Schläfer sein können, die in den Sommermonaten bei geöffneten Fenstern zu Besuch sind - es gibt eine ziemlich große Menge Verkehrslärm, aber ein billiges Paar Ohrstöpsel hat das für mich gelöst. Maryna kommuniziert schnell und klar und konnte jedes Problem lösen, das ich hatte. Sie hat mir sogar einen Stuhl für den Schreibtisch im Zimmer liefern lassen!
64;4.63;In der Nähe der Sehenswürdigkeiten in Zürich. Sehr zu empfehlen
64;4.63;Perfekt für längere Aufenthalte
64;4.63;Komfortabel und praktisch im Herzen der Stadt
64;4.63;Das Studio ist sehr zentral und überraschend gut ausgestattet mit einer funktionalen Küche und einem Klappbett. Der einzige Nachteil ist, dass es in der Nähe der Hauptstraße ist, daher sehr laut, ich empfehle dringend, ein Paar Ohrstöpsel mitzubringen! Ansonsten hat es ein wirklich tolles Preis-Leistungs-Verhältnis.
64;4.63;Ein schönes Studio in einem sehr schönen Viertel! Sie enthält alles, was du benötigst. Ich würde es definitiv empfehlen.
64;4.63;Marynas Unterkunft befindet sich in perfekter Lage - in der Nähe der Altstadt, des Sees und des Bahnhofs. Es ist gemütlich, aber gut organisiert mit ausreichend Stauraum und einer überraschend funktionierenden Küche. Für diejenigen, die leichte Schläfer sein können, die in den Sommermonaten bei geöffneten Fenstern zu Besuch sind - es gibt eine ziemlich große Menge Verkehrslärm, aber ein billiges Paar Ohrstöpsel hat das für mich gelöst. Maryna kommuniziert schnell und klar und konnte jedes Problem lösen, das ich hatte. Sie hat mir sogar einen Stuhl für den Schreibtisch im Zimmer liefern lassen!
64;4.63;In der Nähe der Sehenswürdigkeiten in Zürich. Sehr zu empfehlen
64;4.63;"Alles war super, vor allem:
* Eigentumswohnung war wie auf Bildern
* schneller Kontakt
* Lage
* es gibt eine ziemlich gute Raumnutzung, vor allem der ausziehbare Tisch mit Schubladen war nützlich"
64;4.63;"Wow! Vielen Dank für die Tipps! Ich werde alles verbessern und aktualisieren;) Danke für deinen Aufenthalt!"
65;4.76;Die Unterkunft ist sehr gut ausgestattet und durch den Balkon, wo man gemütlich sitzen kann, sehr bequem. In ein paar Minuten erreicht man die Bahn und ist schnell in der Innenstadt.
65;4.76;"Ein nettes Apartment mit schönen Balkon.
Für Pärchen die optimale Größe. Aber mit 3 Personen bisschen zu klein.
Die Kommunikation mit dem Gastgeber hat super geklappt und und konnte uns ein Parkplatz (17CHF) organisieren.
Allgemeine ist das Apartment gut ausgestattet."
65;4.76;Sehr netter Kontakt. Hat alles super geklappt. Vielen Dank nochmal...
65;4.76;Freundlicher und zuverlässiger Vermieter.
65;4.76;"Alles Gut, es hat fast nichts gefehlt - höchstens eine einfache Kaffeemaschine- es gab nur die für Kapseln- die man natürlich nicht dabei hat! Alternativ hätten ein paar Kapseln vor Ort sein können.
Positiv auch, dass es sogar USB-Stecker gab."
65;4.76;Die Unterkunft ist sehr gut ausgestattet und durch den Balkon, wo man gemütlich sitzen kann, sehr bequem. In ein paar Minuten erreicht man die Bahn und ist schnell in der Innenstadt.
65;4.76;"Ein nettes Apartment mit schönen Balkon.
Für Pärchen die optimale Größe. Aber mit 3 Personen bisschen zu klein.
Die Kommunikation mit dem Gastgeber hat super geklappt und und konnte uns ein Parkplatz (17CHF) organisieren.
Allgemeine ist das Apartment gut ausgestattet."
65;4.76;Sehr netter Kontakt. Hat alles super geklappt. Vielen Dank nochmal...
65;4.76;Freundlicher und zuverlässiger Vermieter.
65;4.76;Sehr netter Gastgeber, gute und schnelle Kommunikation, alles wie beschrieben. Gerne wieder!
66;4.89;Ein echter 5-Sterne-Aufenthalt. Gute Lage: kurzer Weg zu den öffentlichen Verkehrsmitteln, zwei Supermärkte schnell zu erreichen, sehr ruhige Lage ohne Verkehrslärm, auch eine ruhige Nachbarschaft, freundliche und zuvorkommende Gastgeber. Die Ausstattung war top: sowohl Bett als auch Couch waren angenehm für den Rücken, da waren auch die Regentage vor dem Fernseher kein Problem.
66;4.89;Grossartige Gastfreundschaft und eine liebevolle Wohnung! Ich habe den Aufenthalt wirklich sehr genossen! Gut ausgestattet auch für einen längeren Aufenthalt und sehr gute Anbindung zu Oerlikon und damit auch zur Stadt. Am Tag der Ankunft gab es starken Schneefall und Diana und Urs haben einige Sachen wie Brot, Wurst und Milch fürsorglicherweise bereitgestellt.
66;4.89;"Diana und Urs waren grossartige Gastgeber. Überaus freundlich und stets erreichbar. Ich habe die 5 Woche in ihrer Unterkunft sehr genossen! Ich hatte immer meine Ruhe und die Lage ist auch top. Das Studio war bei Ankunft blitzsauber und alles was man benötigt war vorhanden. Auch die Nachbarn waren sehr unkompliziert und nett.
Ich würde immer wieder bei Diana und Urs unterkommen!
Merci viel mal!"
66;4.89;"Ich bin dort zum zweiten Mal gewesen und kann die Wohnung nur empfehlen! Die Lage ist ruhig, Öffentliches Verkehr ist in der Nahe, es gibt gute Verbindung zum Stadtzentrum. Die Wohnung ist auch sehr warm in Winter. Es gibt alles, was man für einen kurzen oder langen Aufenthalt benötigt.
Diana ist sehr nett und freundlich!"
66;4.89;Die Wohnung hast alles was man zum Aufenthalt braucht und Diana ist sehr nette Gastgeberin. Absolut zu empfehlen. Gern wieder!
66;4.89;Die Wohnung ist sehr schön ruhig gelegen und mit öffentlichen Verkehrsmitteln sehr gut zu erreichen. Alles ist sehr schön sauber und gepflegt. Es fehlt an nichts. Diana ist eine sehr nette und unkomplizierte Gastgeberin. Wir kommen gerne wieder.
66;4.89;Ein echter 5-Sterne-Aufenthalt. Gute Lage: kurzer Weg zu den öffentlichen Verkehrsmitteln, zwei Supermärkte schnell zu erreichen, sehr ruhige Lage ohne Verkehrslärm, auch eine ruhige Nachbarschaft, freundliche und zuvorkommende Gastgeber. Die Ausstattung war top: sowohl Bett als auch Couch waren angenehm für den Rücken, da waren auch die Regentage vor dem Fernseher kein Problem.
66;4.89;Grossartige Gastfreundschaft und eine liebevolle Wohnung! Ich habe den Aufenthalt wirklich sehr genossen! Gut ausgestattet auch für einen längeren Aufenthalt und sehr gute Anbindung zu Oerlikon und damit auch zur Stadt. Am Tag der Ankunft gab es starken Schneefall und Diana und Urs haben einige Sachen wie Brot, Wurst und Milch fürsorglicherweise bereitgestellt.
66;4.89;"Diana und Urs waren grossartige Gastgeber. Überaus freundlich und stets erreichbar. Ich habe die 5 Woche in ihrer Unterkunft sehr genossen! Ich hatte immer meine Ruhe und die Lage ist auch top. Das Studio war bei Ankunft blitzsauber und alles was man benötigt war vorhanden. Auch die Nachbarn waren sehr unkompliziert und nett.
Ich würde immer wieder bei Diana und Urs unterkommen!
Merci viel mal!"
